pid,segment,cluster
6263,High engagers,0
6264,Moderate,1
6265,High engagers,0
6266,Moderate,1
6267,High engagers,0
6268,Passive,2
6269,High engagers,0
6270,High engagers,0
6271,High engagers,0
6272,High engagers,0
6273,Moderate,1
6274,High engagers,0
6275,High engagers,0
6276,High engagers,0
6277,High engagers,0
6278,High engagers,0
6279,Moderate,1
6280,Moderate,1
6281,High engagers,0
6282,Passive,2
6283,Passive,2
6284,High engagers,0
6285,Passive,2
6286,Passive,2
6287,High engagers,0
6288,High engagers,0
6290,Moderate,1
6291,High engagers,0
6292,High engagers,0
6293,Passive,2
6295,Passive,2
6296,Passive,2
6297,High engagers,0
6298,High engagers,0
6299,Moderate,1
6300,Passive,2
6301,Moderate,1
6302,High engagers,0
6303,Moderate,1
6304,High engagers,0
6305,High engagers,0
6306,Passive,2
6307,High engagers,0
6308,Moderate,1
6309,Passive,2
6310,Passive,2
6311,High engagers,0
6314,High engagers,0
6315,High engagers,0
6316,High engagers,0
6317,High engagers,0
6318,High engagers,0
6319,High engagers,0
6320,High engagers,0
6321,Moderate,1
6322,High engagers,0
6323,Passive,2
6324,Passive,2
6325,High engagers,0
6326,Moderate,1
6327,Moderate,1
6328,High engagers,0
6329,Moderate,1
6330,High engagers,0
6331,Passive,2
6332,Moderate,1
6333,High engagers,0
6334,High engagers,0
6335,Passive,2
6336,Passive,2
6337,Moderate,1
6338,High engagers,0
6339,High engagers,0
6340,High engagers,0
6341,Moderate,1
6342,Passive,2
6343,Passive,2
6344,High engagers,0
6345,Moderate,1
6346,Passive,2
6347,Moderate,1
6348,High engagers,0
6349,Passive,2
6351,High engagers,0
6352,High engagers,0
6353,High engagers,0
6355,High engagers,0
6356,Moderate,1
6357,High engagers,0
6358,Passive,2
6359,Passive,2
6360,Moderate,1
6361,Passive,2
6362,High engagers,0
6363,Passive,2
6364,High engagers,0
6365,Passive,2
6366,High engagers,0
6367,High engagers,0
6368,High engagers,0
6369,Passive,2
6370,High engagers,0
6371,High engagers,0
6372,Passive,2
6374,High engagers,0
6375,Passive,2
6376,High engagers,0
6377,Passive,2
6378,Moderate,1
6379,High engagers,0
6380,High engagers,0
6381,Passive,2
6382,Passive,2
6383,Moderate,1
6384,Passive,2
6385,Passive,2
6386,Moderate,1
6387,Passive,2
6388,Passive,2
6389,Passive,2
6390,Passive,2
6392,Moderate,1
6394,High engagers,0
6395,High engagers,0
6396,Passive,2
6397,Moderate,1
6398,Passive,2
6399,Moderate,1
6400,Passive,2
6401,High engagers,0
6402,Moderate,1
6403,High engagers,0
6404,High engagers,0
6405,Moderate,1
6406,Moderate,1
6407,High engagers,0
6408,High engagers,0
6409,Moderate,1
6410,Moderate,1
6411,Passive,2
6412,Moderate,1
6413,Passive,2
6414,High engagers,0
6415,Passive,2
6416,High engagers,0
6417,High engagers,0
6418,Moderate,1
6419,Moderate,1
6420,High engagers,0
6421,High engagers,0
6422,Passive,2
6423,Moderate,1
6424,Moderate,1
6425,High engagers,0
6426,Moderate,1
6427,High engagers,0
6428,High engagers,0
6429,High engagers,0
6430,High engagers,0
6431,Moderate,1
6432,High engagers,0
6433,Passive,2
6434,High engagers,0
6435,High engagers,0
6436,High engagers,0
6437,Moderate,1
6438,High engagers,0
6439,Moderate,1
6440,High engagers,0
6441,High engagers,0
6442,Passive,2
6443,High engagers,0
6444,Passive,2
6445,High engagers,0
6446,High engagers,0
6447,Passive,2
6448,Moderate,1
6449,Moderate,1
6450,Passive,2
6451,Passive,2
6452,High engagers,0
6453,High engagers,0
6454,Passive,2
6455,High engagers,0
6456,High engagers,0
6457,Passive,2
6458,High engagers,0
6459,Passive,2
6460,Passive,2
6461,High engagers,0
6462,High engagers,0
6463,Moderate,1
6464,High engagers,0
6465,Passive,2
6466,Moderate,1
6468,Passive,2
6469,Moderate,1
6470,High engagers,0
6471,Passive,2
6472,Moderate,1
6474,Passive,2
6475,Passive,2
6476,High engagers,0
6477,Passive,2
6478,Moderate,1
6479,High engagers,0
6480,High engagers,0
6481,High engagers,0
6482,Passive,2
6484,Passive,2
6486,Passive,2
6487,Passive,2
6488,Passive,2
6489,Passive,2
6491,Moderate,1
6492,Moderate,1
6493,Passive,2
6494,Passive,2
6495,Moderate,1
6496,High engagers,0
6497,High engagers,0
6499,Moderate,1
6500,High engagers,0
6501,High engagers,0
6502,High engagers,0
6503,High engagers,0
6504,Moderate,1
6505,High engagers,0
6506,Passive,2
6507,Passive,2
6508,Moderate,1
6509,High engagers,0
6510,Moderate,1
6512,High engagers,0
6513,High engagers,0
6514,Passive,2
6515,Moderate,1
6516,Passive,2
6517,High engagers,0
6518,High engagers,0
6519,Moderate,1
6520,Passive,2
6521,High engagers,0
6522,High engagers,0
6523,High engagers,0
6524,High engagers,0
6525,High engagers,0
6527,Passive,2
6528,Moderate,1
6529,High engagers,0
6531,High engagers,0
6533,Passive,2
6534,Passive,2
6535,High engagers,0
6536,High engagers,0
6537,Moderate,1
6538,Passive,2
6539,High engagers,0
6540,Moderate,1
6541,Passive,2
6542,Passive,2
6543,High engagers,0
6544,High engagers,0
6545,High engagers,0
6546,High engagers,0
6547,Passive,2
6548,High engagers,0
6549,High engagers,0
6551,High engagers,0
6552,High engagers,0
6553,High engagers,0
6554,Passive,2
6555,High engagers,0
6556,Moderate,1
6557,High engagers,0
6558,High engagers,0
6559,High engagers,0
6560,High engagers,0
6561,Moderate,1
6562,High engagers,0
6563,Moderate,1
6564,Passive,2
6565,Moderate,1
6566,High engagers,0
6567,Passive,2
6568,Moderate,1
6569,Moderate,1
6570,High engagers,0
6571,Passive,2
6572,Passive,2
6573,Passive,2
6574,High engagers,0
6575,Moderate,1
6576,High engagers,0
6577,High engagers,0
6578,High engagers,0
6579,Passive,2
6581,Passive,2
6582,High engagers,0
6583,High engagers,0
6584,High engagers,0
6585,Moderate,1
6586,Moderate,1
6587,Passive,2
6589,High engagers,0
6590,Moderate,1
6591,High engagers,0
6592,Passive,2
6593,Moderate,1
6594,Moderate,1
6596,Passive,2
6597,Passive,2
6598,Moderate,1
6599,Moderate,1
6600,Moderate,1
6601,Moderate,1
6602,High engagers,0
6603,Moderate,1
6604,Moderate,1
6605,High engagers,0
6606,Passive,2
6607,High engagers,0
6608,High engagers,0
6609,Moderate,1
6610,Moderate,1
6611,Passive,2
6612,Passive,2
6613,Passive,2
6614,Moderate,1
6616,Moderate,1
6617,High engagers,0
6618,Passive,2
6619,High engagers,0
6620,Moderate,1
6621,Moderate,1
6622,High engagers,0
6623,Passive,2
6625,High engagers,0
6626,High engagers,0
6627,Passive,2
6628,Passive,2
6630,High engagers,0
6631,Moderate,1
6632,Passive,2
6633,High engagers,0
6634,Moderate,1
6635,High engagers,0
6636,High engagers,0
6637,High engagers,0
6638,High engagers,0
6639,High engagers,0
6640,Passive,2
6642,Passive,2
6643,High engagers,0
6644,Passive,2
6645,Moderate,1
6646,Moderate,1
6647,Moderate,1
6648,High engagers,0
6649,Passive,2
6650,High engagers,0
6651,High engagers,0
6653,High engagers,0
6655,Passive,2
6656,Moderate,1
6657,Passive,2
6658,Moderate,1
6659,Moderate,1
6660,High engagers,0
6661,Moderate,1
6662,Moderate,1
6663,High engagers,0
6664,High engagers,0
6665,High engagers,0
6666,Passive,2
6667,Passive,2
6668,Passive,2
6669,Moderate,1
6670,Passive,2
6671,Moderate,1
6672,Moderate,1
6673,High engagers,0
6674,Moderate,1
6675,High engagers,0
6676,High engagers,0
6677,Passive,2
6678,Moderate,1
6679,Moderate,1
6680,Moderate,1
6681,Moderate,1
6682,High engagers,0
6683,High engagers,0
6684,High engagers,0
6685,Passive,2
6686,Moderate,1
6687,Moderate,1
6688,High engagers,0
6689,Moderate,1
6690,High engagers,0
6691,High engagers,0
6692,Moderate,1
6693,Moderate,1
6694,Moderate,1
6695,High engagers,0
6696,High engagers,0
6697,High engagers,0
6698,Passive,2
6699,Moderate,1
6701,Passive,2
6702,High engagers,0
6703,High engagers,0
6704,High engagers,0
6705,High engagers,0
6706,High engagers,0
6707,Passive,2
6708,Moderate,1
6709,Moderate,1
6710,Moderate,1
6711,Moderate,1
6712,Passive,2
6713,High engagers,0
6714,High engagers,0
6715,Moderate,1
6717,Moderate,1
6718,High engagers,0
6719,Passive,2
6720,Passive,2
6721,High engagers,0
6722,Moderate,1
6723,Moderate,1
6724,High engagers,0
6726,Moderate,1
6727,Passive,2
6728,Passive,2
6729,Moderate,1
6730,High engagers,0
6731,High engagers,0
6732,Moderate,1
6733,Moderate,1
6734,Moderate,1
6735,Passive,2
6737,Passive,2
6738,Moderate,1
6739,Passive,2
6740,Moderate,1
6741,Moderate,1
6742,High engagers,0
6743,High engagers,0
6744,High engagers,0
6745,Moderate,1
6746,Passive,2
6747,Passive,2
6748,High engagers,0
6749,High engagers,0
6750,High engagers,0
6751,Passive,2
6752,Moderate,1
6753,High engagers,0
6754,Passive,2
6755,High engagers,0
6756,High engagers,0
6757,Moderate,1
6758,High engagers,0
6759,High engagers,0
6760,Passive,2
6761,Moderate,1
6762,High engagers,0
6763,High engagers,0
6764,Passive,2
6765,High engagers,0
6766,High engagers,0
6767,Passive,2
6768,High engagers,0
6769,High engagers,0
6770,Moderate,1
6772,Passive,2
6773,High engagers,0
6774,Moderate,1
6775,Moderate,1
6776,High engagers,0
6777,Moderate,1
6778,Passive,2
6779,High engagers,0
6780,Moderate,1
6781,Passive,2
6782,High engagers,0
6783,High engagers,0
6784,High engagers,0
6785,Moderate,1
6786,Passive,2
6787,Passive,2
6788,Moderate,1
6789,High engagers,0
6790,Passive,2
6791,Passive,2
6792,High engagers,0
6793,Passive,2
6794,Moderate,1
6795,High engagers,0
6796,High engagers,0
6797,Moderate,1
6799,Moderate,1
6800,Moderate,1
6801,High engagers,0
6802,Moderate,1
6803,Passive,2
6804,High engagers,0
6805,High engagers,0
6806,Moderate,1
6807,Passive,2
6808,Passive,2
6809,High engagers,0
6810,High engagers,0
6811,Moderate,1
6812,Passive,2
6813,High engagers,0
6814,High engagers,0
6815,Moderate,1
6816,Passive,2
6817,Moderate,1
6818,Passive,2
6819,Passive,2
6821,Moderate,1
6822,High engagers,0
6823,Passive,2
6824,Moderate,1
6825,Passive,2
6826,High engagers,0
6827,Passive,2
6828,High engagers,0
6829,High engagers,0
6830,Passive,2
6831,Passive,2
6832,High engagers,0
6833,Passive,2
6835,Moderate,1
6836,High engagers,0
6837,High engagers,0
6838,High engagers,0
6839,Moderate,1
6840,High engagers,0
6841,Passive,2
6842,Passive,2
6843,Passive,2
6844,Passive,2
6846,Moderate,1
6847,High engagers,0
6848,High engagers,0
6849,Passive,2
6852,Moderate,1
6853,High engagers,0
6854,Passive,2
6855,Moderate,1
6856,High engagers,0
6857,High engagers,0
6858,High engagers,0
6859,High engagers,0
6860,High engagers,0
6862,Passive,2
6863,Passive,2
6864,Moderate,1
6865,Moderate,1
6866,High engagers,0
6867,High engagers,0
6868,High engagers,0
6869,Passive,2
6870,Moderate,1
6871,High engagers,0
6873,High engagers,0
6874,Passive,2
6875,High engagers,0
6876,Passive,2
6877,Passive,2
6878,High engagers,0
6879,Passive,2
6880,Moderate,1
6881,High engagers,0
6882,Moderate,1
6883,High engagers,0
6884,Passive,2
6885,Moderate,1
6887,Passive,2
6889,High engagers,0
6890,High engagers,0
6891,Moderate,1
6892,Moderate,1
6893,High engagers,0
6894,Passive,2
6895,High engagers,0
6896,High engagers,0
6897,Moderate,1
6898,Moderate,1
6899,High engagers,0
6900,Moderate,1
6901,High engagers,0
6902,High engagers,0
6903,High engagers,0
6904,Moderate,1
6905,High engagers,0
6906,High engagers,0
6907,Passive,2
6908,Moderate,1
6910,High engagers,0
6911,Moderate,1
6912,High engagers,0
6913,High engagers,0
6914,Moderate,1
6915,High engagers,0
6916,High engagers,0
6917,Moderate,1
6918,Moderate,1
6919,High engagers,0
6920,Passive,2
6921,Moderate,1
6922,High engagers,0
6923,Passive,2
6924,High engagers,0
6925,Moderate,1
6926,High engagers,0
6927,Passive,2
6928,High engagers,0
6929,Moderate,1
6931,Moderate,1
6932,Moderate,1
6933,Moderate,1
6934,High engagers,0
6935,High engagers,0
6936,High engagers,0
6937,Moderate,1
6938,Moderate,1
6939,Moderate,1
6940,High engagers,0
6941,Moderate,1
6942,Moderate,1
6943,High engagers,0
6944,Passive,2
6945,Moderate,1
6946,Passive,2
6947,High engagers,0
6948,Passive,2
6949,Moderate,1
6950,Moderate,1
6951,Passive,2
6953,High engagers,0
6954,Moderate,1
6955,Passive,2
6956,Passive,2
6957,Passive,2
6958,High engagers,0
6959,High engagers,0
6960,High engagers,0
6961,Moderate,1
6962,High engagers,0
6963,High engagers,0
6964,High engagers,0
6965,High engagers,0
6966,Passive,2
6967,Moderate,1
6968,Moderate,1
6969,High engagers,0
6970,Passive,2
6971,High engagers,0
6972,Moderate,1
6973,Passive,2
6974,Moderate,1
6975,Moderate,1
6976,High engagers,0
6977,High engagers,0
6978,High engagers,0
6979,Moderate,1
6980,Passive,2
6981,High engagers,0
6983,Moderate,1
6984,Passive,2
6985,Moderate,1
6986,High engagers,0
6987,Passive,2
6988,High engagers,0
6989,High engagers,0
6990,Passive,2
6991,High engagers,0
6992,Passive,2
6993,Moderate,1
6994,Moderate,1
6995,Moderate,1
6996,Moderate,1
6997,High engagers,0
6998,High engagers,0
6999,Passive,2
7000,High engagers,0
7001,High engagers,0
7002,Moderate,1
7003,High engagers,0
7004,High engagers,0
7005,High engagers,0
7006,High engagers,0
7007,High engagers,0
7008,High engagers,0
7009,Moderate,1
7010,Passive,2
7011,Passive,2
7012,High engagers,0
7013,Passive,2
7014,High engagers,0
7015,High engagers,0
7016,Moderate,1
7017,Moderate,1
7019,High engagers,0
7020,High engagers,0
7023,High engagers,0
7024,Moderate,1
7025,Passive,2
7026,Moderate,1
7027,High engagers,0
7028,High engagers,0
7029,Passive,2
7030,High engagers,0
7031,High engagers,0
7032,High engagers,0
7033,High engagers,0
7035,Passive,2
7036,Passive,2
7037,Moderate,1
7038,High engagers,0
7039,High engagers,0
7040,High engagers,0
7041,Passive,2
7042,Passive,2
7043,High engagers,0
7044,Passive,2
7046,High engagers,0
7047,High engagers,0
7048,Moderate,1
7049,High engagers,0
7050,Moderate,1
7051,Moderate,1
7052,High engagers,0
7053,High engagers,0
7054,High engagers,0
7055,High engagers,0
7056,Moderate,1
7057,High engagers,0
7058,Moderate,1
7059,High engagers,0
7060,Passive,2
7061,Passive,2
7062,High engagers,0
7063,Moderate,1
7064,High engagers,0
7065,Moderate,1
7066,High engagers,0
7067,High engagers,0
7069,Moderate,1
7070,Passive,2
7071,High engagers,0
7072,Moderate,1
7073,Moderate,1
7074,Passive,2
7075,Passive,2
7076,High engagers,0
7079,High engagers,0
7081,High engagers,0
7082,Moderate,1
7083,Passive,2
7084,Passive,2
7085,Moderate,1
7086,Moderate,1
7087,Passive,2
7088,Passive,2
7089,High engagers,0
7090,Moderate,1
7091,Moderate,1
7092,Moderate,1
7093,High engagers,0
7094,Moderate,1
7095,Moderate,1
7096,Moderate,1
7097,Moderate,1
7098,Moderate,1
7099,High engagers,0
7100,Moderate,1
7101,Moderate,1
7102,High engagers,0
7103,High engagers,0
7104,Moderate,1
7105,High engagers,0
7106,Moderate,1
7107,High engagers,0
7108,Moderate,1
7109,Moderate,1
7110,Moderate,1
7112,Passive,2
7113,High engagers,0
7114,Moderate,1
7115,Moderate,1
7116,Passive,2
7117,High engagers,0
7118,High engagers,0
7119,Moderate,1
7120,Moderate,1
7121,Moderate,1
7122,High engagers,0
7123,High engagers,0
7124,Passive,2
7125,High engagers,0
7127,Moderate,1
7128,Passive,2
7129,Passive,2
7130,High engagers,0
7131,Moderate,1
7132,High engagers,0
7133,Passive,2
7134,Moderate,1
7135,High engagers,0
7136,Moderate,1
7137,Passive,2
7138,Moderate,1
7139,Passive,2
7140,Moderate,1
7141,High engagers,0
7142,Passive,2
7143,Moderate,1
7144,Passive,2
7145,High engagers,0
7146,High engagers,0
7147,Passive,2
7148,Passive,2
7150,High engagers,0
7151,High engagers,0
7152,High engagers,0
7154,Moderate,1
7155,Passive,2
7156,High engagers,0
7157,Moderate,1
7159,Passive,2
7160,High engagers,0
7161,High engagers,0
7162,Moderate,1
7163,High engagers,0
7164,High engagers,0
7165,Moderate,1
7166,Moderate,1
7167,High engagers,0
7168,High engagers,0
7169,High engagers,0
7170,High engagers,0
7171,High engagers,0
7172,Moderate,1
7173,Passive,2
7174,Moderate,1
7175,High engagers,0
7176,High engagers,0
7177,High engagers,0
7178,High engagers,0
7179,High engagers,0
7180,High engagers,0
7181,High engagers,0
7182,Passive,2
7183,High engagers,0
7184,Moderate,1
7186,High engagers,0
7187,High engagers,0
7188,High engagers,0
7189,Passive,2
7190,Passive,2
7191,Passive,2
7192,Moderate,1
7194,Moderate,1
7195,High engagers,0
7196,Moderate,1
7197,Passive,2
7198,Moderate,1
7199,High engagers,0
7200,High engagers,0
7201,Passive,2
7202,Moderate,1
7203,Moderate,1
7205,High engagers,0
7206,Moderate,1
7207,Moderate,1
7208,High engagers,0
7209,High engagers,0
7210,Moderate,1
7211,High engagers,0
7212,Passive,2
7213,Passive,2
7214,Moderate,1
7215,Passive,2
7216,Moderate,1
7217,Moderate,1
7218,Passive,2
7219,High engagers,0
7220,Moderate,1
7221,Moderate,1
7222,Moderate,1
7223,High engagers,0
7224,High engagers,0
7225,Moderate,1
7226,Passive,2
7227,High engagers,0
7228,High engagers,0
7229,High engagers,0
7231,Passive,2
7232,High engagers,0
7233,Moderate,1
7234,High engagers,0
7235,Passive,2
7236,Passive,2
7237,Passive,2
7238,High engagers,0
7239,Moderate,1
7240,Passive,2
7241,High engagers,0
7242,High engagers,0
7243,Passive,2
7244,Passive,2
7245,High engagers,0
7247,High engagers,0
7248,Passive,2
7249,High engagers,0
7250,High engagers,0
7251,Moderate,1
7252,High engagers,0
7253,High engagers,0
7254,Passive,2
7255,Moderate,1
7256,Moderate,1
7257,High engagers,0
7258,High engagers,0
7259,Moderate,1
7260,Moderate,1
7261,High engagers,0
7262,Moderate,1
7264,Moderate,1
7265,High engagers,0
7266,High engagers,0
7267,High engagers,0
7268,High engagers,0
7269,Moderate,1
7270,High engagers,0
7271,High engagers,0
7272,High engagers,0
7273,High engagers,0
7274,Passive,2
7275,High engagers,0
7276,Moderate,1
7277,High engagers,0
7278,High engagers,0
7279,High engagers,0
7280,Passive,2
7281,High engagers,0
7282,High engagers,0
7283,Moderate,1
7284,High engagers,0
7285,Passive,2
7286,High engagers,0
7287,Moderate,1
7288,Passive,2
7289,Moderate,1
7290,High engagers,0
7291,High engagers,0
7292,High engagers,0
7293,Passive,2
7294,Moderate,1
7295,Passive,2
7297,Passive,2
7298,Passive,2
7299,Moderate,1
7300,Moderate,1
7301,High engagers,0
7302,High engagers,0
7303,High engagers,0
7304,Passive,2
7305,Passive,2
7306,Passive,2
7307,High engagers,0
7308,Moderate,1
7309,Moderate,1
7310,Moderate,1
7311,Passive,2
7312,Moderate,1
7313,Passive,2
7315,High engagers,0
7316,Moderate,1
7317,Moderate,1
7319,High engagers,0
7320,High engagers,0
7321,Passive,2
7322,Moderate,1
7323,High engagers,0
7324,Moderate,1
7325,Moderate,1
7326,High engagers,0
7328,High engagers,0
7329,Passive,2
7330,High engagers,0
7331,High engagers,0
7332,Passive,2
7333,Moderate,1
7334,Passive,2
7335,Passive,2
7336,High engagers,0
7337,Passive,2
7338,Passive,2
7339,Moderate,1
7340,Moderate,1
7341,Passive,2
7342,High engagers,0
7343,High engagers,0
7344,High engagers,0
7346,Passive,2
7347,Moderate,1
7348,Moderate,1
7349,High engagers,0
7350,High engagers,0
7351,High engagers,0
7352,High engagers,0
7354,High engagers,0
7355,Moderate,1
7356,High engagers,0
7357,Moderate,1
7358,High engagers,0
7359,High engagers,0
7360,High engagers,0
7361,High engagers,0
7362,High engagers,0
7363,High engagers,0
7364,High engagers,0
7365,Moderate,1
7366,Moderate,1
7367,High engagers,0
7368,Moderate,1
7369,Passive,2
7370,High engagers,0
7372,Moderate,1
7373,High engagers,0
7374,High engagers,0
7375,Passive,2
7376,Moderate,1
7377,Passive,2
7378,Moderate,1
7379,High engagers,0
7380,Moderate,1
7381,High engagers,0
7382,High engagers,0
7383,High engagers,0
7384,Passive,2
7385,Passive,2
7386,Moderate,1
7387,Moderate,1
7388,Moderate,1
7390,Passive,2
7391,Passive,2
7392,High engagers,0
7393,Moderate,1
7394,High engagers,0
7395,Moderate,1
7396,Moderate,1
7397,Moderate,1
7398,High engagers,0
7400,High engagers,0
7401,Passive,2
7402,Moderate,1
7403,Moderate,1
7404,Passive,2
7405,Passive,2
7408,High engagers,0
7409,Moderate,1
7410,Moderate,1
7411,High engagers,0
7412,Passive,2
7413,High engagers,0
7414,High engagers,0
7415,Moderate,1
7416,Moderate,1
7417,High engagers,0
7418,Moderate,1
7420,Moderate,1
7421,High engagers,0
7422,Moderate,1
7423,High engagers,0
7424,Passive,2
7425,High engagers,0
7426,Moderate,1
7427,Moderate,1
7428,Moderate,1
7429,Passive,2
7430,Moderate,1
7431,High engagers,0
7432,Passive,2
7433,High engagers,0
7434,High engagers,0
7435,Moderate,1
7436,Moderate,1
7437,Moderate,1
7438,Moderate,1
7439,High engagers,0
7440,High engagers,0
7441,Passive,2
7442,High engagers,0
7443,High engagers,0
7444,High engagers,0
7445,Moderate,1
7446,Passive,2
7447,Moderate,1
7448,Passive,2
7449,Moderate,1
7450,Moderate,1
7452,High engagers,0
7453,Moderate,1
7454,Passive,2
7456,Moderate,1
7457,High engagers,0
7458,Moderate,1
7459,Moderate,1
7460,Moderate,1
7461,High engagers,0
7462,High engagers,0
7463,High engagers,0
7464,Passive,2
7466,High engagers,0
7467,Passive,2
7468,High engagers,0
7469,High engagers,0
7471,Moderate,1
7472,High engagers,0
7473,High engagers,0
7474,High engagers,0
7475,Moderate,1
7476,Moderate,1
7477,High engagers,0
7478,Passive,2
7479,Passive,2
7480,High engagers,0
7481,High engagers,0
7482,High engagers,0
7483,High engagers,0
7484,High engagers,0
7485,High engagers,0
7486,High engagers,0
7487,High engagers,0
7488,High engagers,0
7489,Passive,2
7490,Moderate,1
7491,High engagers,0
7492,Passive,2
7493,High engagers,0
7494,Passive,2
7495,High engagers,0
7496,Passive,2
7497,Moderate,1
7498,Moderate,1
7499,Moderate,1
7500,High engagers,0
7501,Passive,2
7502,Moderate,1
7503,Passive,2
7504,Passive,2
7505,Passive,2
7506,Moderate,1
7508,Moderate,1
7509,Moderate,1
7511,Passive,2
7512,Moderate,1
7513,Moderate,1
7514,High engagers,0
7515,High engagers,0
7516,Passive,2
7517,High engagers,0
7518,High engagers,0
7519,High engagers,0
7520,Passive,2
7521,High engagers,0
7522,Passive,2
7523,Moderate,1
7524,Moderate,1
7525,High engagers,0
7526,Passive,2
7527,High engagers,0
7528,Passive,2
7529,High engagers,0
7530,High engagers,0
7531,Passive,2
7532,High engagers,0
7533,High engagers,0
7534,Passive,2
7535,Moderate,1
7537,Passive,2
7538,Passive,2
7539,Moderate,1
7540,Moderate,1
7541,Passive,2
7542,Passive,2
7543,Passive,2
7545,Passive,2
7546,Passive,2
7547,Moderate,1
7548,Passive,2
7549,Moderate,1
7550,Passive,2
7551,High engagers,0
7552,Passive,2
7553,Moderate,1
7554,High engagers,0
7555,High engagers,0
7556,High engagers,0
7557,High engagers,0
7558,Moderate,1
7559,Passive,2
7560,High engagers,0
7561,Moderate,1
7562,Passive,2
7563,Passive,2
7564,High engagers,0
7565,High engagers,0
7566,High engagers,0
7567,Moderate,1
7568,High engagers,0
7569,Passive,2
7570,Moderate,1
7572,Moderate,1
7573,Moderate,1
7574,Moderate,1
7575,High engagers,0
7577,Moderate,1
7578,High engagers,0
7579,High engagers,0
7580,High engagers,0
7581,High engagers,0
7582,High engagers,0
7583,Moderate,1
7584,High engagers,0
7585,Passive,2
7586,High engagers,0
7587,Passive,2
7589,High engagers,0
7590,Moderate,1
7591,High engagers,0
7592,Moderate,1
7593,Moderate,1
7594,Passive,2
7595,High engagers,0
7596,Passive,2
7597,High engagers,0
7598,High engagers,0
7599,Passive,2
7600,High engagers,0
7603,High engagers,0
7604,Passive,2
7605,High engagers,0
7606,High engagers,0
7607,Passive,2
7608,Moderate,1
7609,High engagers,0
7610,Moderate,1
7611,Passive,2
7612,High engagers,0
7613,High engagers,0
7614,Moderate,1
7615,High engagers,0
7616,Moderate,1
7617,Passive,2
7618,High engagers,0
7619,Passive,2
7620,Passive,2
7621,High engagers,0
7623,High engagers,0
7624,High engagers,0
7625,High engagers,0
7626,High engagers,0
7627,High engagers,0
7628,High engagers,0
7629,High engagers,0
7630,Moderate,1
7631,High engagers,0
7632,High engagers,0
7633,Passive,2
7634,High engagers,0
7635,Passive,2
7636,Moderate,1
7637,High engagers,0
7638,Moderate,1
7639,Passive,2
7640,Passive,2
7641,Moderate,1
7642,High engagers,0
7643,High engagers,0
7644,High engagers,0
7645,Moderate,1
7647,High engagers,0
7648,Moderate,1
7649,Moderate,1
7650,High engagers,0
7651,High engagers,0
7653,High engagers,0
7654,Passive,2
7655,Passive,2
7656,Moderate,1
7657,Moderate,1
7658,High engagers,0
7659,High engagers,0
7660,Passive,2
7661,High engagers,0
7663,High engagers,0
7664,Passive,2
7665,Passive,2
7666,High engagers,0
7667,High engagers,0
7668,Passive,2
7669,High engagers,0
7670,High engagers,0
7672,High engagers,0
7673,Moderate,1
7674,High engagers,0
7675,High engagers,0
7676,Moderate,1
7678,Passive,2
7679,High engagers,0
7682,High engagers,0
7683,High engagers,0
7684,High engagers,0
7685,High engagers,0
7686,Passive,2
7687,High engagers,0
7688,Moderate,1
7689,Passive,2
7690,Passive,2
7691,High engagers,0
7692,Passive,2
7693,High engagers,0
7694,Moderate,1
7695,High engagers,0
7696,Moderate,1
7697,High engagers,0
7698,Passive,2
7699,High engagers,0
7700,High engagers,0
7701,Moderate,1
7702,Moderate,1
7704,Passive,2
7705,Moderate,1
7706,High engagers,0
7707,Moderate,1
7708,Moderate,1
7709,High engagers,0
7710,Passive,2
7711,High engagers,0
7712,Moderate,1
7713,Moderate,1
7714,Moderate,1
7715,Moderate,1
7716,Moderate,1
7717,High engagers,0
7718,High engagers,0
7719,Moderate,1
7720,Moderate,1
7721,Passive,2
7722,Moderate,1
7723,High engagers,0
7724,High engagers,0
7725,Passive,2
7726,High engagers,0
7727,High engagers,0
7728,High engagers,0
7729,High engagers,0
7730,High engagers,0
7731,High engagers,0
7732,High engagers,0
7733,High engagers,0
7734,Moderate,1
7735,Passive,2
7736,High engagers,0
7737,Passive,2
7738,Passive,2
7739,Moderate,1
7740,Passive,2
7741,High engagers,0
7742,Passive,2
7743,High engagers,0
7744,Passive,2
7745,High engagers,0
7746,High engagers,0
7747,High engagers,0
7748,High engagers,0
7749,Passive,2
7750,Passive,2
7751,High engagers,0
7752,Moderate,1
7753,High engagers,0
7754,Passive,2
7755,High engagers,0
7756,High engagers,0
7757,Moderate,1
7758,High engagers,0
7759,Passive,2
7760,High engagers,0
7761,Moderate,1
7762,High engagers,0
7763,Moderate,1
7764,High engagers,0
7765,Moderate,1
7766,Passive,2
7767,Moderate,1
7768,High engagers,0
7770,Passive,2
7771,High engagers,0
7772,Passive,2
7773,High engagers,0
7774,High engagers,0
7775,Passive,2
7776,High engagers,0
7777,High engagers,0
7778,Moderate,1
7779,High engagers,0
7780,High engagers,0
7781,Moderate,1
7782,High engagers,0
7783,Passive,2
7784,Moderate,1
7785,Passive,2
7786,High engagers,0
7787,High engagers,0
7788,Moderate,1
7789,Passive,2
7790,High engagers,0
7791,High engagers,0
7792,High engagers,0
7793,High engagers,0
7794,Moderate,1
7795,High engagers,0
7797,Moderate,1
7798,High engagers,0
7799,Passive,2
7800,High engagers,0
7801,Passive,2
