pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
845,high_engager,ios,3,disabled,False
846,moderate,ios,12,enabled,False
847,high_engager,ios,13,enabled,False
848,high_engager,android,10,enabled,False
849,passive,ios,9,enabled,False
850,high_engager,ios,7,enabled,False
851,high_engager,ios,12,enabled,False
852,passive,android,1,enabled,False
853,high_engager,android,6,enabled,False
854,high_engager,ios,1,enabled,False
855,high_engager,ios,12,enabled,False
856,moderate,ios,5,disabled,False
857,moderate,android,13,disabled,True
858,passive,ios,0,enabled,False
859,high_engager,ios,11,enabled,True
860,passive,ios,3,enabled,False
861,high_engager,ios,11,disabled,False
862,high_engager,ios,11,disabled,True
863,high_engager,ios,3,enabled,False
864,passive,ios,5,enabled,False
865,moderate,ios,1,enabled,False
866,high_engager,ios,8,unknown,False
867,moderate,android,10,disabled,False
868,high_engager,android,0,disabled,False
869,moderate,ios,9,enabled,True
870,moderate,android,3,enabled,False
871,high_engager,android,8,enabled,False
872,passive,android,13,enabled,False
873,high_engager,android,6,enabled,False
874,high_engager,ios,9,disabled,False
875,moderate,android,0,enabled,False
876,passive,ios,0,enabled,False
877,moderate,ios,7,enabled,False
878,passive,ios,8,disabled,True
879,high_engager,android,7,enabled,False
880,moderate,android,9,enabled,True
881,moderate,android,10,disabled,False
882,passive,ios,13,disabled,False
883,high_engager,android,1,disabled,True
884,moderate,ios,5,disabled,False
885,passive,ios,5,disabled,False
886,high_engager,android,7,enabled,False
887,high_engager,ios,5,enabled,False
888,moderate,android,10,enabled,False
889,moderate,ios,6,enabled,False
890,moderate,android,5,disabled,False
891,passive,ios,0,enabled,False
892,high_engager,ios,4,enabled,False
893,passive,ios,8,disabled,False
894,passive,ios,13,enabled,False
895,moderate,android,2,disabled,False
896,passive,android,10,disabled,False
897,moderate,android,12,enabled,False
898,moderate,ios,7,enabled,False
899,moderate,android,8,enabled,False
900,high_engager,ios,2,enabled,False
901,passive,ios,11,enabled,False
902,high_engager,android,9,disabled,False
903,moderate,ios,6,enabled,False
904,moderate,android,9,enabled,True
905,moderate,android,5,enabled,False
906,moderate,ios,2,disabled,False
907,moderate,android,3,enabled,False
908,passive,ios,0,disabled,False
909,moderate,android,5,enabled,False
910,passive,android,6,disabled,False
911,high_engager,android,12,enabled,False
912,passive,android,5,disabled,True
913,moderate,android,12,enabled,False
914,moderate,ios,1,disabled,False
915,passive,android,13,enabled,False
916,passive,ios,5,disabled,False
917,moderate,ios,10,disabled,False
918,moderate,ios,3,enabled,False
919,high_engager,ios,2,enabled,False
920,moderate,ios,7,enabled,False
921,moderate,ios,10,disabled,False
922,moderate,ios,3,disabled,False
923,moderate,android,4,enabled,False
924,passive,android,5,enabled,False
925,moderate,android,5,enabled,False
926,moderate,android,13,enabled,False
927,high_engager,ios,6,enabled,False
928,passive,ios,10,disabled,False
929,high_engager,ios,3,disabled,False
930,moderate,ios,9,enabled,False
931,passive,ios,2,enabled,False
932,moderate,ios,10,disabled,False
933,moderate,ios,1,disabled,False
934,passive,ios,4,enabled,False
935,passive,ios,6,enabled,False
936,high_engager,android,13,enabled,False
937,moderate,android,8,disabled,False
938,moderate,android,2,enabled,False
939,high_engager,ios,12,enabled,False
940,moderate,ios,11,enabled,False
941,passive,android,0,disabled,False
942,passive,ios,1,enabled,False
943,passive,ios,0,disabled,False
944,high_engager,ios,3,disabled,False
945,moderate,ios,10,enabled,False
946,passive,ios,2,enabled,False
947,moderate,ios,11,enabled,False
948,passive,ios,5,enabled,False
949,moderate,ios,0,disabled,False
950,moderate,android,7,disabled,False
951,moderate,android,10,enabled,False
952,passive,ios,4,enabled,True
953,moderate,android,7,disabled,False
954,moderate,ios,11,enabled,False
955,passive,ios,4,enabled,False
956,moderate,ios,5,enabled,False
957,moderate,ios,9,enabled,False
958,passive,ios,13,enabled,True
959,moderate,android,4,enabled,False
960,moderate,ios,3,enabled,False
961,high_engager,android,6,enabled,False
962,passive,android,0,unknown,False
963,passive,ios,6,enabled,False
964,passive,android,4,disabled,False
965,passive,ios,4,enabled,False
966,passive,android,3,enabled,False
967,high_engager,ios,4,enabled,False
968,moderate,android,4,enabled,False
969,high_engager,ios,12,enabled,False
970,moderate,android,2,enabled,False
971,passive,ios,5,enabled,False
972,moderate,android,4,enabled,False
973,moderate,ios,3,enabled,False
974,moderate,ios,2,enabled,False
975,moderate,android,7,disabled,False
976,passive,android,7,disabled,False
977,moderate,ios,1,enabled,False
978,passive,ios,13,enabled,False
979,moderate,ios,7,enabled,False
980,moderate,android,10,enabled,False
981,high_engager,ios,11,enabled,False
982,high_engager,android,3,disabled,True
983,passive,ios,6,enabled,False
984,passive,ios,11,enabled,False
985,high_engager,android,0,disabled,False
986,moderate,ios,3,unknown,True
987,moderate,ios,12,enabled,False
988,passive,android,9,enabled,False
989,high_engager,ios,10,enabled,False
990,high_engager,ios,6,enabled,False
991,moderate,ios,13,enabled,False
992,high_engager,ios,9,disabled,False
993,high_engager,ios,11,enabled,False
994,passive,ios,7,disabled,False
995,passive,ios,12,disabled,False
996,passive,android,9,disabled,False
997,passive,ios,12,disabled,False
998,moderate,android,0,enabled,False
999,moderate,ios,3,disabled,False
1000,passive,ios,5,enabled,False
1001,passive,ios,13,enabled,False
1002,moderate,ios,3,disabled,False
1003,passive,ios,3,unknown,False
1004,high_engager,android,8,enabled,False
1005,high_engager,ios,13,enabled,False
1006,moderate,android,13,unknown,False
1007,moderate,android,11,enabled,False
1008,high_engager,ios,11,disabled,False
1009,passive,ios,10,unknown,False
1010,moderate,android,5,disabled,False
1011,moderate,ios,3,disabled,False
1012,passive,ios,8,enabled,False
1013,passive,ios,4,disabled,False
1014,passive,ios,12,enabled,False
1015,moderate,ios,2,enabled,False
1016,moderate,android,11,disabled,False
1017,moderate,ios,4,enabled,False
1018,passive,android,8,enabled,False
1019,moderate,ios,12,enabled,False
1020,high_engager,ios,2,enabled,False
1021,moderate,android,6,enabled,False
1022,high_engager,android,7,disabled,False
1023,moderate,android,13,disabled,False
1024,moderate,ios,0,enabled,False
1025,moderate,ios,8,enabled,False
1026,passive,android,13,enabled,False
1027,moderate,ios,0,disabled,False
1028,moderate,ios,5,enabled,False
1029,passive,ios,4,enabled,False
1030,moderate,ios,1,disabled,False
1031,high_engager,ios,4,enabled,False
1032,moderate,ios,6,unknown,False
1033,passive,ios,5,enabled,False
1034,passive,ios,7,enabled,False
1035,high_engager,android,9,enabled,False
1036,moderate,android,6,enabled,False
1037,moderate,ios,3,unknown,False
1038,passive,android,12,enabled,True
1039,passive,ios,5,disabled,False
1040,moderate,ios,13,disabled,False
1041,passive,android,13,disabled,False
1042,high_engager,android,8,enabled,False
1043,passive,ios,5,enabled,True
1044,high_engager,android,13,disabled,False
1045,high_engager,ios,7,unknown,False
1046,moderate,ios,4,enabled,False
1047,passive,ios,7,disabled,False
1048,high_engager,ios,9,enabled,False
1049,moderate,ios,2,enabled,False
1050,moderate,android,2,enabled,False
1051,moderate,android,6,enabled,False
1052,high_engager,android,8,enabled,False
1053,moderate,android,3,disabled,False
1054,high_engager,android,1,unknown,False
1055,moderate,ios,1,disabled,False
1056,passive,android,0,enabled,False
1057,moderate,android,11,enabled,False
1058,passive,ios,8,enabled,False
1059,high_engager,android,10,disabled,False
1060,passive,android,7,enabled,False
1061,high_engager,ios,3,disabled,False
1062,passive,ios,5,enabled,False
1063,passive,android,1,disabled,False
1064,passive,ios,5,enabled,False
1065,high_engager,ios,13,disabled,False
1066,moderate,android,13,enabled,False
1067,high_engager,ios,12,enabled,True
1068,moderate,android,10,enabled,False
1069,high_engager,ios,5,enabled,False
1070,high_engager,android,10,disabled,False
1071,high_engager,android,9,enabled,False
1072,passive,android,10,enabled,False
1073,high_engager,ios,4,enabled,False
1074,passive,ios,11,disabled,False
1075,moderate,ios,5,disabled,False
1076,moderate,android,8,enabled,False
1077,moderate,android,7,enabled,False
1078,moderate,ios,3,enabled,False
1079,high_engager,ios,3,enabled,False
1080,moderate,ios,6,enabled,False
1081,high_engager,android,1,enabled,False
1082,moderate,android,0,unknown,False
1083,moderate,ios,10,enabled,False
1084,high_engager,android,12,disabled,False
1085,moderate,ios,2,enabled,False
1086,passive,ios,0,enabled,False
1087,high_engager,android,4,disabled,False
1088,moderate,ios,10,disabled,False
1089,passive,ios,13,disabled,False
1090,passive,android,5,enabled,False
1091,moderate,android,8,enabled,False
1092,high_engager,android,13,disabled,True
1093,high_engager,ios,3,disabled,False
1094,moderate,ios,2,enabled,False
1095,passive,ios,3,disabled,False
1096,high_engager,android,10,enabled,False
1097,moderate,android,3,enabled,False
1098,passive,ios,0,unknown,False
1099,high_engager,ios,12,enabled,True
1100,high_engager,ios,11,enabled,False
1101,high_engager,ios,11,enabled,False
1102,moderate,android,8,enabled,False
1103,moderate,ios,7,disabled,False
1104,moderate,ios,3,disabled,False
1105,passive,ios,1,enabled,True
1106,moderate,android,8,enabled,False
1107,moderate,ios,10,enabled,False
1108,passive,android,11,enabled,False
1109,passive,ios,11,enabled,False
1110,moderate,ios,9,enabled,False
1111,passive,android,7,enabled,False
1112,high_engager,ios,6,disabled,False
1113,high_engager,ios,2,enabled,False
1114,passive,ios,3,disabled,False
1115,passive,ios,9,enabled,False
1116,moderate,ios,8,enabled,False
1117,passive,android,4,enabled,False
1118,moderate,ios,5,disabled,False
1119,high_engager,android,12,enabled,False
1120,passive,android,5,enabled,False
1121,moderate,android,11,disabled,True
1122,high_engager,android,6,disabled,False
1123,moderate,ios,5,disabled,False
1124,moderate,android,8,disabled,False
1125,moderate,ios,0,disabled,False
1126,high_engager,android,4,disabled,False
1127,passive,ios,13,enabled,False
1128,passive,ios,11,enabled,False
1129,passive,android,13,enabled,False
1130,passive,ios,11,enabled,False
1131,passive,android,6,disabled,True
1132,passive,ios,12,enabled,False
1133,moderate,android,0,enabled,False
1134,moderate,android,3,unknown,False
1135,moderate,ios,10,enabled,False
1136,moderate,android,2,enabled,False
1137,high_engager,android,3,enabled,True
1138,passive,android,3,enabled,False
1139,moderate,ios,10,enabled,False
1140,high_engager,ios,11,enabled,False
1141,passive,ios,0,unknown,False
1142,passive,ios,2,enabled,True
1143,moderate,ios,8,enabled,False
1144,passive,ios,12,enabled,False
1145,passive,ios,13,enabled,False
1146,high_engager,ios,11,enabled,False
1147,passive,android,7,enabled,False
1148,high_engager,android,0,enabled,False
1149,passive,ios,13,enabled,False
1150,moderate,ios,10,enabled,False
1151,moderate,ios,10,enabled,False
1152,passive,ios,11,disabled,False
1153,high_engager,ios,8,enabled,False
1154,passive,ios,10,enabled,False
1155,high_engager,ios,11,enabled,False
1156,high_engager,android,11,disabled,False
1157,high_engager,ios,12,enabled,False
1158,passive,ios,2,unknown,False
1159,moderate,ios,12,disabled,False
1160,moderate,ios,6,enabled,False
1161,passive,ios,12,disabled,False
1162,moderate,ios,13,disabled,False
1163,passive,android,0,enabled,False
1164,high_engager,ios,12,enabled,False
1165,high_engager,android,2,disabled,False
1166,passive,ios,12,disabled,False
1167,passive,ios,3,enabled,False
1168,passive,ios,9,enabled,False
1169,moderate,ios,13,enabled,False
1170,passive,android,1,unknown,False
1171,high_engager,android,12,enabled,False
1172,moderate,ios,11,enabled,False
1173,passive,android,11,enabled,False
1174,moderate,ios,12,enabled,False
1175,passive,android,11,disabled,False
1176,moderate,ios,3,unknown,False
1177,passive,android,6,enabled,False
1178,high_engager,ios,7,enabled,False
1179,moderate,ios,1,enabled,False
1180,passive,android,11,disabled,True
1181,moderate,ios,9,enabled,False
1182,moderate,ios,13,enabled,False
1183,passive,android,7,enabled,False
1184,high_engager,ios,0,disabled,False
1185,high_engager,android,5,disabled,False
1186,moderate,android,2,enabled,False
1187,passive,ios,5,disabled,False
1188,passive,android,8,enabled,False
1189,passive,ios,2,unknown,False
1190,passive,ios,8,enabled,False
1191,high_engager,android,5,enabled,False
1192,moderate,ios,11,enabled,False
1193,passive,android,12,enabled,False
1194,moderate,ios,5,enabled,False
1195,passive,ios,2,enabled,True
1196,passive,ios,0,disabled,False
1197,passive,android,8,enabled,False
1198,high_engager,ios,6,enabled,False
1199,high_engager,ios,8,enabled,False
1200,high_engager,android,3,enabled,False
1201,moderate,ios,5,disabled,False
1202,passive,android,13,enabled,False
1203,moderate,android,3,disabled,False
1204,moderate,android,7,enabled,False
1205,passive,ios,2,disabled,False
1206,moderate,android,1,disabled,False
1207,passive,android,5,enabled,False
1208,high_engager,ios,1,enabled,False
1209,moderate,android,7,disabled,True
1210,passive,android,1,enabled,False
1211,passive,ios,0,enabled,False
1212,high_engager,android,8,enabled,False
1213,high_engager,ios,12,enabled,False
1214,passive,ios,13,enabled,False
1215,passive,ios,0,disabled,False
1216,passive,ios,8,enabled,False
1217,high_engager,ios,0,enabled,False
1218,passive,android,8,disabled,True
1219,moderate,android,9,disabled,True
1220,moderate,android,1,enabled,False
1221,moderate,ios,11,enabled,False
1222,passive,android,12,enabled,False
1223,moderate,ios,6,enabled,False
1224,high_engager,android,7,disabled,False
1225,moderate,ios,4,enabled,False
1226,moderate,ios,13,enabled,True
1227,passive,ios,10,enabled,False
1228,moderate,android,6,enabled,False
1229,moderate,android,12,enabled,False
1230,passive,ios,11,disabled,False
1231,moderate,ios,4,enabled,False
1232,high_engager,ios,13,disabled,False
1233,passive,ios,8,disabled,False
1234,passive,ios,0,disabled,False
1235,passive,android,12,enabled,False
1236,high_engager,android,4,disabled,True
1237,moderate,ios,9,enabled,False
1238,high_engager,ios,11,enabled,False
1239,passive,ios,1,disabled,False
1240,high_engager,android,11,enabled,False
1241,moderate,android,2,enabled,False
1242,moderate,ios,2,enabled,False
1243,moderate,android,11,enabled,False
1244,high_engager,ios,7,enabled,False
1245,moderate,ios,6,disabled,False
1246,moderate,android,7,disabled,True
1247,high_engager,ios,3,enabled,False
1248,passive,ios,13,enabled,False
1249,passive,android,1,enabled,True
1250,passive,ios,2,enabled,False
1251,passive,ios,1,enabled,False
1252,passive,ios,0,enabled,False
1253,passive,android,7,enabled,False
1254,passive,android,1,enabled,False
