pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
4910,preparation,1,1,2,3,2,2,3,4,4,4,4,1,3,3,4,3,4,2,4,1,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,5,3,1,2,5,4,2,4,3,4,1,5,3,4,5,3,3,5,5,5,5,5,5,4,5,4,5,5,4,3,52,1,2,15.0,3.6
4969,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,2,1,1,1,2,1,1,2,3,2,3,5,5,5,5,4,5,5,5,5,4,5,5,2,34,2,1,22.0,36.9
4975,contemplation,1,2,3,1,1,3,2,1,1,1,1,2,3,1,2,3,1,1,1,1,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,5,4,5,4,5,5,4,5,5,5,4,3,2,3,5,3,3,59,1,1,15.0,19.8
4988,contemplation,1,1,1,1,1,1,1,1,1,1,4,3,5,5,2,3,2,4,2,5,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,1,1,1,1,2,2,1,2,1,1,3,1,5,3,5,5,5,5,5,5,5,5,4,4,5,5,4,1,4,1,51,2,1,32.0,18.6
5031,action,1,1,1,1,1,1,1,2,1,1,2,3,2,2,4,2,3,3,1,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4,5,4,5,5,5,3,5,5,5,5,4,3,5,4,4,4,5,5,5,5,4,3,4,4,5,2,1,3,4,36,4,1,2.0,2.5
5035,preparation,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,4,2,5,5,5,5,5,5,5,4,5,3,5,4,3,19,2,2,8.0,22.7
5057,contemplation,5,4,1,5,3,4,3,5,4,3,1,1,1,1,1,1,1,1,1,1,5.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1,1,1,1,4,1,1,1,1,1,1,4,5,3,3,4,5,5,5,5,5,5,5,5,5,5,5,4,3,36,2,2,18.0,20.5
5066,action,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,4,4,4,3,4,5,3,5,5,5,5,2,5,5,5,5,5,2,2,1,5,5,5,5,5,4,46,3,2,35.0,7.3
5069,preparation,2,1,1,1,1,1,1,2,2,1,1,2,1,1,4,1,1,2,1,4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,3,5,5,5,5,5,5,4,5,2,5,5,5,4,3,69,4,1,7.0,28.0
5075,contemplation,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,1,2,2,2,2,1,1,2,3,1,2,1,3,2,2,5,4,5,5,3,1,2,3,4,3,3,5,3,19,3,1,26.0,4.2
5097,contemplation,1,1,1,1,2,1,2,2,3,1,3,3,3,1,1,4,1,1,3,2,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1,1,1,3,1,1,1,1,1,1,1,1,5,5,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,3,30,3,2,7.0,11.8
5101,precontemplation,3,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,4,3,1,3,2,2,4,5,5,5,2,51,3,3,19.0,2.0
5113,contemplation,3,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,1,1,2,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,5,2,1,2,2,5,5,5,5,5,5,5,4,5,5,5,3,2,42,3,2,25.0,27.6
5142,contemplation,4,3,4,4,1,4,4,3,1,5,3,1,3,2,2,3,3,2,2,2,4.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,3,5,5,5,5,5,5,5,4,5,5,5,5,3,2,19,3,2,5.0,9.4
5146,maintenance,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,3,2,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5,5,5,5,5,4,5,5,5,5,5,5,4,3,4,3,1,5,5,5,5,1,3,5,5,5,3,4,2,5,51,3,1,45.0,11.3
5160,contemplation,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2,4,2,2,4,3,1,3,3,5,5,5,5,5,5,5,5,3,4,4,3,3,40,4,1,3.0,26.5
5161,precontemplation,1,3,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,3,4,5,5,5,5,5,5,4,5,4,3,3,4,2,26,3,2,25.0,25.0
5199,contemplation,4,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,3,1,,,,,,,,,,,,,,,,,,,,,2,3,2,2,4,5,4,4,3,1,4,2,1,1,3,1,2,4,5,4,5,4,5,5,5,5,5,5,2,3,32,2,1,2.0,29.2
5202,preparation,3,1,3,3,1,3,1,2,2,1,2,1,1,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,1,1,1,2,1,1,1,2,3,4,2,5,5,5,5,4,5,5,3,5,4,5,3,4,56,4,2,14.0,22.2
5252,contemplation,3,1,1,1,4,3,4,4,2,1,2,1,1,2,2,1,1,1,1,1,4.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1,2,2,4,2,2,3,2,2,3,5,5,5,5,5,5,5,5,5,5,4,3,5,4,4,5,4,3,2,29,1,2,9.0,19.0
5256,precontemplation,2,3,2,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,1,5,5,5,5,5,5,3,5,5,3,5,4,1,48,1,1,4.0,35.3
5259,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4,4,4,4,4,1,1,1,2,4,1,1,2,5,5,2,3,4,5,5,5,3,5,4,4,4,3,4,3,1,56,4,1,3.0,8.2
5282,preparation,1,3,2,4,1,2,1,4,3,1,2,2,4,1,1,3,1,2,1,1,1.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,4,5,5,5,5,2,3,1,5,5,5,3,2,4,38,1,3,10.0,28.0
5295,precontemplation,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,1,1,1,1,1,5,5,3,5,5,5,5,5,5,5,4,5,1,4,5,5,2,1,31,4,1,20.0,26.9
5313,preparation,2,3,1,1,2,1,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,4,5,5,5,5,4,2,5,5,5,5,5,2,5,40,2,1,14.0,1.0
5320,contemplation,4,1,2,3,2,2,3,2,3,4,1,2,4,1,1,3,4,2,1,1,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,4,2,4,5,4,5,5,5,5,5,5,5,5,4,2,30,2,1,8.0,37.4
5322,contemplation,1,2,1,4,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,5,3,5,5,5,5,4,5,5,4,3,3,5,5,5,5,2,2,33,3,2,9.0,1.0
5340,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,2,30,3,2,10.0,15.1
5344,contemplation,1,1,2,2,1,1,3,1,1,1,2,3,1,1,3,1,4,1,1,1,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,5,3,4,5,5,5,5,5,5,5,5,5,5,2,2,55,4,1,28.0,34.5
5362,action,1,1,1,1,1,1,1,1,1,1,5,5,3,5,5,4,3,5,4,4,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,4,5,5,5,5,5,5,5,5,5,4,5,3,5,48,2,2,23.0,1.0
5371,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,3,4,5,5,5,5,4,5,1,5,5,5,5,3,2,19,2,1,33.0,6.4
5373,precontemplation,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,3,1,44,3,2,14.0,20.9
5384,contemplation,4,1,1,1,1,2,1,2,3,1,1,2,2,1,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,2,4,4,3,3,5,5,5,2,5,5,5,5,5,5,4,4,3,35,2,1,8.0,22.5
5461,precontemplation,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,3,2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,5,5,4,5,4,2,5,4,5,5,3,5,2,34,2,2,6.0,26.2
5473,preparation,2,2,1,2,2,2,1,2,2,3,2,4,4,2,1,2,4,2,4,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,5,1,5,5,5,5,5,4,5,5,5,5,5,5,4,43,2,1,25.0,16.9
5561,action,2,2,1,1,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,4,5,5,2,5,5,5,5,5,4,1,1,1,2,3,5,5,5,5,1,3,5,5,5,5,5,4,4,44,2,2,26.0,23.4
5591,action,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,4,4,5,4,4,4,5,5,5,5,5,5,2,2,2,2,2,5,5,5,5,2,1,2,3,5,2,5,2,3,27,2,2,3.0,18.2
5602,preparation,1,2,3,2,3,2,1,1,1,1,4,3,2,3,2,5,4,3,3,1,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,1,1,1,1,3,1,1,1,2,1,1,1,2,4,2,4,4,5,5,5,5,2,5,4,5,5,5,5,4,5,34,2,1,29.0,19.9
5607,precontemplation,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,5,5,5,5,5,5,5,5,5,3,5,4,2,39,3,2,12.0,14.8
5619,contemplation,5,3,4,3,2,3,5,1,5,1,1,1,3,2,1,2,4,1,2,3,,,,,,,,,,,,,,,,,,,,,3,4,3,1,2,2,1,1,1,1,2,1,2,1,1,1,1,5,5,5,5,4,5,5,5,4,4,5,4,2,34,2,1,3.0,22.1
5625,contemplation,1,2,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,2,1,1,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,2,57,3,2,4.0,32.0
5637,preparation,2,2,1,1,1,1,2,1,1,1,2,5,4,3,4,3,3,3,5,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,24,2,1,8.0,15.0
5683,precontemplation,1,1,1,2,1,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,5,5,5,5,2,4,3,4,5,5,4,2,1,51,3,1,25.0,31.7
5691,precontemplation,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,2,1,2,2,5,2,3,5,5,5,5,2,5,5,5,5,5,5,2,1,49,2,2,20.0,1.0
5729,contemplation,3,1,3,1,1,2,1,1,1,1,1,5,1,2,3,2,3,5,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,2,4,2,4,5,5,5,5,3,4,4,5,5,5,5,5,4,29,3,1,13.0,11.3
5784,preparation,1,1,2,1,1,1,1,1,2,1,2,1,2,3,4,1,2,4,3,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,1,1,1,1,1,1,1,2,1,1,3,1,5,4,5,4,5,5,5,5,5,3,4,3,4,2,3,1,4,2,18,2,3,24.0,33.0
5797,preparation,1,1,3,1,1,1,2,1,1,2,1,2,3,3,1,1,4,5,4,2,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,3,4,5,3,5,5,4,5,4,5,5,5,5,4,4,48,3,2,6.0,28.6
5806,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,5,4,2,1,5,5,5,5,5,2,1,28,4,2,29.0,20.9
5807,contemplation,3,1,3,4,3,1,1,4,2,2,2,2,1,3,1,2,1,2,1,2,3.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,3,4,5,5,5,5,1,3,1,5,5,5,5,2,2,40,2,2,12.0,21.1
5830,precontemplation,1,1,1,1,1,2,1,1,2,1,1,1,2,3,1,1,2,1,1,2,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,5,5,5,4,5,5,5,4,5,5,5,3,1,46,1,2,9.0,39.8
5832,precontemplation,1,1,3,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,2,1,4,5,5,4,5,5,5,5,5,3,5,3,5,5,5,5,3,1,58,3,1,4.0,29.2
5905,preparation,1,1,1,2,1,1,1,2,1,1,1,1,2,3,3,2,1,1,1,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,4,3,3,3,3,3,1,1,2,3,3,2,4,3,5,5,5,5,5,5,5,4,2,4,2,5,5,5,2,4,21,2,1,11.0,8.5
5912,contemplation,1,1,1,1,1,2,1,1,1,1,1,2,1,3,5,1,3,2,4,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,3,5,5,5,5,5,5,5,5,4,5,4,2,2,34,2,1,2.0,25.3
5945,contemplation,2,1,4,2,1,1,2,1,4,1,1,3,1,2,1,3,1,1,1,1,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,1,4,1,2,3,3,2,1,1,2,4,5,4,5,5,5,5,5,4,5,5,5,5,5,4,2,40,2,1,9.0,25.7
5948,preparation,1,1,2,2,1,1,1,1,1,1,3,4,3,2,1,5,2,3,5,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,5.0,3.0,3.0,5.0,3.0,1,1,1,1,1,1,1,1,2,1,3,2,4,5,5,4,4,5,4,5,5,5,1,3,5,5,5,5,5,3,51,1,2,3.0,20.5
5973,contemplation,3,2,1,2,1,1,4,2,2,1,1,4,2,4,2,4,1,3,1,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,4,5,4,5,4,5,4,5,1,4,5,2,2,61,2,1,3.0,28.1
5987,preparation,2,1,1,1,1,1,1,1,3,1,1,2,4,3,5,1,2,1,3,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1,2,1,2,1,1,2,3,3,2,3,4,4,4,3,5,5,5,5,5,5,5,5,4,5,5,5,5,3,5,45,4,2,6.0,24.0
5992,contemplation,1,2,1,1,2,1,3,1,1,3,5,2,3,2,3,2,5,3,1,1,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,3,1,1,1,1,1,2,4,4,5,3,4,5,5,5,5,5,5,5,4,3,3,3,2,3,28,2,1,9.0,17.1
6005,contemplation,2,2,1,3,1,2,2,1,1,1,5,4,5,5,4,3,5,3,5,3,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,1,1,1,1,1,2,1,1,1,1,1,1,3,3,2,4,5,5,5,5,5,5,4,5,2,4,4,3,5,2,54,3,2,21.0,40.7
6050,contemplation,2,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,4,5,4,3,3,3,5,5,5,4,4,3,5,5,4,5,3,3,50,4,2,33.0,1.0
6056,contemplation,3,2,5,3,1,1,3,2,3,4,2,1,5,3,4,5,5,4,3,3,3.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,1,1,2,1,1,1,1,1,1,1,1,1,4,5,4,5,2,5,5,5,5,4,5,5,5,5,5,5,3,3,62,3,1,15.0,6.7
6087,action,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,5,5,5,4,3,5,5,4,5,2,4,5,5,5,5,5,5,5,5,2,3,3,4,42,3,2,14.0,34.5
6095,preparation,1,1,1,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,5,4,4,3,4,4,4,3,4,5,5,5,5,4,5,5,4,3,46,3,2,8.0,12.3
6118,precontemplation,5,2,1,2,1,2,4,2,3,4,1,1,1,1,1,1,1,1,1,1,5.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,5,4,4,3,4,3,5,5,5,3,5,1,28,3,1,5.0,28.0
6154,preparation,1,1,1,5,1,1,1,1,3,1,1,1,1,5,3,1,2,2,1,2,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,5,3,5,5,4,3,1,5,5,5,5,3,4,36,2,2,15.0,19.8
6191,maintenance,1,1,1,1,1,1,1,1,1,1,3,1,2,5,2,3,1,4,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,1.0,4,5,5,3,4,4,5,5,5,5,5,5,2,2,3,5,2,5,5,5,5,5,5,5,5,3,5,4,3,4,37,2,2,15.0,19.6
6209,action,1,1,1,1,1,1,3,1,2,1,3,3,2,1,2,2,2,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,5,5,2,3,4,4,5,4,36,4,1,7.0,1.0
6220,precontemplation,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,4,3,5,5,5,3,5,5,5,5,5,2,28,3,1,18.0,31.2
6227,maintenance,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,2,2,3,3,2,4,5,5,5,3,3,4,5,4,5,4,4,4,27,3,2,6.0,14.4
6240,precontemplation,3,1,4,2,3,2,4,4,1,1,1,2,1,1,1,1,1,2,1,1,3.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,2,1,2,1,1,1,2,2,2,3,5,2,5,4,5,5,5,5,5,4,4,4,4,4,3,4,2,1,46,4,2,15.0,32.5
